prop_handle,enum_value,term_value,http_status,passed,notes
laboratory_test_name,"Forced Vital Capacity (FVC), Pre, Respiratory System","Forced Vital Capacity (FVC), Pre, Respiratory System",200,True,
laboratory_test_name,"Forced Vital Capacity (FVC), Respiratory System","Forced Vital Capacity (FVC), Respiratory System",200,True,
laboratory_test_name,"Forced Vital Capacity (Maximum), Respiratory System","Forced Vital Capacity (Maximum), Respiratory System",200,True,
laboratory_test_name,"Fosphenytoin, Serum","Fosphenytoin, Serum",200,True,
laboratory_test_name,"Functional Residual Capacity (FRC), % Predicted, Respiratory System","Functional Residual Capacity (FRC), % Predicted, Respiratory System",200,True,
laboratory_test_name,"Functional Residual Capacity, Respiratory System","Functional Residual Capacity, Respiratory System",200,True,
laboratory_test_name,Fungitell (Beta-D-Glucan) Assay Qualitative Blood,Fungitell (Beta-D-Glucan) Assay Qualitative Blood,200,True,
laboratory_test_name,Fungitell (Beta-D-Glucan) Assay Quantitative Blood,Fungitell (Beta-D-Glucan) Assay Quantitative Blood,200,True,
laboratory_test_name,Gabapentin,Gabapentin,200,True,
laboratory_test_name,"Gamma Globulin, %, 24 hour, Urine","Gamma Globulin, %, 24 hour, Urine",200,True,
laboratory_test_name,"Gamma Globulin, Electrophoresis, Random Urine","Gamma Globulin, Electrophoresis, Random Urine",200,True,
laboratory_test_name,"Gamma Globulin, Electrophoresis, Timed Urine","Gamma Globulin, Electrophoresis, Timed Urine",200,True,
laboratory_test_name,"Gamma Globulin, Protein Electrophoresis, Serum","Gamma Globulin, Protein Electrophoresis, Serum",200,True,
laboratory_test_name,"Gamma Glutamyl Transferase (GGT), Serum","Gamma Glutamyl Transferase (GGT), Serum",200,True,
laboratory_test_name,"Gastrin, Serum","Gastrin, Serum",200,True,
laboratory_test_name,"Globulin, Serum","Globulin, Serum",200,True,
laboratory_test_name,Glomerular filtration rate,Glomerular filtration rate,200,True,
laboratory_test_name,"Glomerular Filtration Rate, Manual Calculation, Blood","Glomerular Filtration Rate, Manual Calculation, Blood",200,True,
laboratory_test_name,"Glucagon, Serum","Glucagon, Serum",200,True,
laboratory_test_name,"Glucose Tolerance Test (GTT), Serum","Glucose Tolerance Test (GTT), Serum",200,True,
laboratory_test_name,"Glucose, CSF","Glucose, CSF",200,True,
laboratory_test_name,"Glucose, Estimated Average, Blood","Glucose, Estimated Average, Blood",200,True,
laboratory_test_name,"Glucose, Fasting, Serum","Glucose, Fasting, Serum",200,True,
laboratory_test_name,"Glucose, Non-fasting, Serum","Glucose, Non-fasting, Serum",200,True,
laboratory_test_name,"Glucose, Quantitative, 24 hour, Urine","Glucose, Quantitative, 24 hour, Urine",200,True,
laboratory_test_name,"Glucose, Serum","Glucose, Serum",200,True,
laboratory_test_name,"Glucose, Spot Urine","Glucose, Spot Urine",200,True,
laboratory_test_name,"Glucose-6-Phosphate Dehydrogenase (G6PD), Blood","Glucose-6-Phosphate Dehydrogenase (G6PD), Blood",200,True,
laboratory_test_name,"GMCSF, Serum","GMCSF, Serum",200,True,
laboratory_test_name,H. influenza vaccine titer,H. influenza vaccine titer,200,True,
laboratory_test_name,"Haptoglobin, Serum","Haptoglobin, Serum",200,True,
laboratory_test_name,"Helicobactor Pylori Antibody, IgG, Serum","Helicobactor Pylori Antibody, IgG, Serum",200,True,
laboratory_test_name,"Hematocrit, %, Blood","Hematocrit, %, Blood",200,True,
laboratory_test_name,"Hemoglobin (Hgb) A1C, Blood","Hemoglobin (Hgb) A1C, Blood",200,True,
laboratory_test_name,"Hemoglobin, Blood","Hemoglobin, Blood",200,True,
laboratory_test_name,"Hemoglobin, Spot Urine","Hemoglobin, Spot Urine",200,True,
laboratory_test_name,"Hepatitis A Virus Antibody (HAV), IgA, Serum","Hepatitis A Virus Antibody (HAV), IgA, Serum",200,True,
laboratory_test_name,"Hepatitis A Virus Antibody (HAV), IgG, Serum","Hepatitis A Virus Antibody (HAV), IgG, Serum",200,True,
laboratory_test_name,"Hepatitis A Virus Antibody (HAV), IgM, Serum","Hepatitis A Virus Antibody (HAV), IgM, Serum",200,True,
laboratory_test_name,"Hepatitis A Virus Antibody (HAV), Total, Serum","Hepatitis A Virus Antibody (HAV), Total, Serum",200,True,
laboratory_test_name,"Hepatitis B Antibody, Serum","Hepatitis B Antibody, Serum",200,True,
laboratory_test_name,"Hepatitis B Core (HBC) Antibody, IgG and IgM Total, Serum","Hepatitis B Core (HBC) Antibody, IgG and IgM Total, Serum",200,True,
laboratory_test_name,"Hepatitis B Core (HBC) Antibody, IgM, Serum","Hepatitis B Core (HBC) Antibody, IgM, Serum",200,True,
laboratory_test_name,"Hepatitis B Core Antibody, Serum","Hepatitis B Core Antibody, Serum",200,True,
laboratory_test_name,"Hepatitis B Surface Antigen, Serum","Hepatitis B Surface Antigen, Serum",200,True,
laboratory_test_name,Hepatitis B vaccine titer,Hepatitis B vaccine titer,200,True,
laboratory_test_name,"Hepatitis B Viral Load (HBV), DNA, Blood","Hepatitis B Viral Load (HBV), DNA, Blood",200,True,
laboratory_test_name,"Hepatitis B Virus Surface Antibody, Qualitative, Serum","Hepatitis B Virus Surface Antibody, Qualitative, Serum",200,True,
laboratory_test_name,"Hepatitis B Virus Surface Antibody, Quantitative, Serum","Hepatitis B Virus Surface Antibody, Quantitative, Serum",200,True,
laboratory_test_name,"Hepatitis B Virus Surface Antigen, Qualitative, Serum","Hepatitis B Virus Surface Antigen, Qualitative, Serum",200,True,
laboratory_test_name,"Hepatitis B Virus Surface Antigen, Quantitative, Serum","Hepatitis B Virus Surface Antigen, Quantitative, Serum",200,True,
laboratory_test_name,"Hepatitis Be Antigen, Serum","Hepatitis Be Antigen, Serum",200,True,
laboratory_test_name,"Hepatitis C Antibody, Serum","Hepatitis C Antibody, Serum",200,True,
laboratory_test_name,"Hepatitis C Virus (HCV) Viral Load, Serum","Hepatitis C Virus (HCV) Viral Load, Serum",200,True,
laboratory_test_name,"Hepatitis C Virus, RNA, Quantitative, Copies/mL, Serum","Hepatitis C Virus, RNA, Quantitative, Copies/mL, Serum",200,True,
laboratory_test_name,"Hepatitis C Virus, RNA, Quantitative, IU/mL, Serum","Hepatitis C Virus, RNA, Quantitative, IU/mL, Serum",200,True,
laboratory_test_name,"Hepatitis C Virus, RNA, Reverse Transcriptase (RT), Polymerase Chain Reaction (PCR), Serum","Hepatitis C Virus, RNA, Reverse Transcriptase (RT), Polymerase Chain Reaction (PCR), Serum",200,True,
laboratory_test_name,"HER2/neu (Human Epidermal Growth Factor Receptor), FISH, Tissue","HER2/neu (Human Epidermal Growth Factor Receptor), FISH, Tissue",200,True,
laboratory_test_name,"HER2/neu (Human Epidermal Growth Factor Receptor), IHC, Tissue","HER2/neu (Human Epidermal Growth Factor Receptor), IHC, Tissue",200,True,
laboratory_test_name,"HER2/neu (Human Epidermal Growth Factor Receptor), Serum","HER2/neu (Human Epidermal Growth Factor Receptor), Serum",200,True,
laboratory_test_name,"Herpes Simplex Virus (HSV) 1/2, IgM, Serum","Herpes Simplex Virus (HSV) 1/2, IgM, Serum",200,True,
laboratory_test_name,"Herpes Simplex Virus 1 (HSV1) IgG, Serum","Herpes Simplex Virus 1 (HSV1) IgG, Serum",200,True,
laboratory_test_name,"Herpes Simplex Virus 2 (HSV2) IgG, Serum","Herpes Simplex Virus 2 (HSV2) IgG, Serum",200,True,
laboratory_test_name,"HHV6, Log 10, PCR, Quantitative, Blood","HHV6, Log 10, PCR, Quantitative, Blood",200,True,
laboratory_test_name,"HHV6B, PCR, Quantitative, CSF","HHV6B, PCR, Quantitative, CSF",200,True,
laboratory_test_name,"High Density Lipoprotein, Cholesterol, Serum","High Density Lipoprotein, Cholesterol, Serum",200,True,
laboratory_test_name,"Histamine, Tissue","Histamine, Tissue",200,True,
laboratory_test_name,"HIV (Human Immunodeficiency Virus) 1/2 Plus O, Antibody, Serum","HIV (Human Immunodeficiency Virus) 1/2 Plus O, Antibody, Serum",200,True,
laboratory_test_name,"HIV Viral Load, Cerebrospinal Fluid","HIV Viral Load, Cerebrospinal Fluid",200,True,
laboratory_test_name,"HIV Viral Load, Serum","HIV Viral Load, Serum",200,True,
laboratory_test_name,"HIV-1 Antibody, Serum","HIV-1 Antibody, Serum",200,True,
laboratory_test_name,"HIV-2 Antibody, Serum","HIV-2 Antibody, Serum",200,True,
laboratory_test_name,"HIV1 Log Viral Load, Polymerase Chain Reaction (PCR), Cerebrospinal Fluid","HIV1 Log Viral Load, Polymerase Chain Reaction (PCR), Cerebrospinal Fluid",200,True,
laboratory_test_name,"HIV1 Log Viral Load, Polymerase Chain Reaction (PCR), Plasma","HIV1 Log Viral Load, Polymerase Chain Reaction (PCR), Plasma",200,True,
laboratory_test_name,"HIV1, Hepatitis C Virus (HCV), Hepatitis B Virus (HBV), Nucleic Acid Testing (NAT), Donor, Serum","HIV1, Hepatitis C Virus (HCV), Hepatitis B Virus (HBV), Nucleic Acid Testing (NAT), Donor, Serum",200,True,
laboratory_test_name,"HIV1, Nucleic Acid Testing (NAT), Serum","HIV1, Nucleic Acid Testing (NAT), Serum",200,True,
laboratory_test_name,"HLA A Antigen, White Blood Cells","HLA A Antigen, White Blood Cells",200,True,
laboratory_test_name,"HLA Antibody Screen, Blood","HLA Antibody Screen, Blood",200,True,
laboratory_test_name,"HLA B Antigen, White Blood Cells","HLA B Antigen, White Blood Cells",200,True,
laboratory_test_name,"HLA Cw Antigen, White Blood Cells","HLA Cw Antigen, White Blood Cells",200,True,
laboratory_test_name,"HLA DQB1 Antigen, High Resolution, White Blood Cells","HLA DQB1 Antigen, High Resolution, White Blood Cells",200,True,
laboratory_test_name,"HLA DQB1 Antigen, Low Resolution, White Blood Cells","HLA DQB1 Antigen, Low Resolution, White Blood Cells",200,True,
laboratory_test_name,"HLA DQB1 Antigen, White Blood Cells","HLA DQB1 Antigen, White Blood Cells",200,True,
laboratory_test_name,"HLA DR Antigen, White Blood Cells","HLA DR Antigen, White Blood Cells",200,True,
laboratory_test_name,"HLA DRB Antigen, High Resolution, White Blood Cells","HLA DRB Antigen, High Resolution, White Blood Cells",200,True,
laboratory_test_name,"HLA DRB Antigen, Low Resolution, White Blood Cells","HLA DRB Antigen, Low Resolution, White Blood Cells",200,True,
laboratory_test_name,"HLA DRB Antigen, White Blood Cells","HLA DRB Antigen, White Blood Cells",200,True,
laboratory_test_name,"HLA DRB1 Antigen, High Resolution, White Blood Cells","HLA DRB1 Antigen, High Resolution, White Blood Cells",200,True,
laboratory_test_name,"HLA DRB1 Antigen, Low Resolution, White Blood Cells","HLA DRB1 Antigen, Low Resolution, White Blood Cells",200,True,
laboratory_test_name,"HLA DRB1 Antigen, White Blood Cells","HLA DRB1 Antigen, White Blood Cells",200,True,
laboratory_test_name,HLA Genotyping,HLA Genotyping,200,True,
laboratory_test_name,"HLA-A03 Subtype Antigen, White Blood Cells","HLA-A03 Subtype Antigen, White Blood Cells",200,True,
laboratory_test_name,"HLA-A2 Antigen, White Blood Cells","HLA-A2 Antigen, White Blood Cells",200,True,
laboratory_test_name,HLA-A24 Subtype Antigen,HLA-A24 Subtype Antigen,200,True,
laboratory_test_name,HLA-A3 Subtype Antigen,HLA-A3 Subtype Antigen,200,True,
laboratory_test_name,"HLA-DPB, Blood","HLA-DPB, Blood",200,True,
laboratory_test_name,"Homovanillic Acid (HVA), Urine","Homovanillic Acid (HVA), Urine",200,True,
laboratory_test_name,"Homovanillic Acid/Creatinine Ratio, Urine","Homovanillic Acid/Creatinine Ratio, Urine",200,True,
laboratory_test_name,"HTLV1/HTLV2 Antibody, Serum","HTLV1/HTLV2 Antibody, Serum",200,True,
laboratory_test_name,"Human Anti-Mouse Antibody, Blood","Human Anti-Mouse Antibody, Blood",200,True,
laboratory_test_name,"Human Choriogonadotropin (HCG), Serum","Human Choriogonadotropin (HCG), Serum",200,True,
laboratory_test_name,"Human Epididymis Protein 4 (HE4), Serum","Human Epididymis Protein 4 (HE4), Serum",200,True,
laboratory_test_name,"Human Growth Hormone (HGH), Serum","Human Growth Hormone (HGH), Serum",200,True,
laboratory_test_name,"Human Herpesvirus 6 (HHV6) Viral Load, DNA, Blood","Human Herpesvirus 6 (HHV6) Viral Load, DNA, Blood",200,True,
laboratory_test_name,"Human Herpesvirus 6, PCR, Quantitative, Blood","Human Herpesvirus 6, PCR, Quantitative, Blood",200,True,
laboratory_test_name,"Human Immunodeficiency Virus (HIV) 1, Antibody, Western Blot, Serum","Human Immunodeficiency Virus (HIV) 1, Antibody, Western Blot, Serum",200,True,
laboratory_test_name,"Human Immunodeficiency Virus (HIV) 1, Western Blot, Serum","Human Immunodeficiency Virus (HIV) 1, Western Blot, Serum",200,True,
laboratory_test_name,"Human Immunodeficiency Virus (HIV), 1-2 Antibody and Antigen Combination, Blood","Human Immunodeficiency Virus (HIV), 1-2 Antibody and Antigen Combination, Blood",200,True,
laboratory_test_name,"Human Immunodeficiency Virus (HIV), 1-2 Antibody, Serum","Human Immunodeficiency Virus (HIV), 1-2 Antibody, Serum",200,True,
laboratory_test_name,"Hyaline Casts, Spot Urine","Hyaline Casts, Spot Urine",200,True,
laboratory_test_name,"IC50 (Half Maximal Inhibitory Concentration), Blood","IC50 (Half Maximal Inhibitory Concentration), Blood",200,True,
laboratory_test_name,"IC50 (Half Maximal Inhibitory Concentration), Bone Marrow","IC50 (Half Maximal Inhibitory Concentration), Bone Marrow",200,True,
laboratory_test_name,"IFN-gamma, Serum","IFN-gamma, Serum",200,True,
laboratory_test_name,"IGF-1 (Human Growth Hormone), Blood","IGF-1 (Human Growth Hormone), Blood",200,True,
laboratory_test_name,"IL-17, Serum","IL-17, Serum",200,True,
laboratory_test_name,"IL-2, Serum","IL-2, Serum",200,True,
laboratory_test_name,"IL-6, Serum","IL-6, Serum",200,True,
laboratory_test_name,"Immature Granulocytes (IG), %, Blood","Immature Granulocytes (IG), %, Blood",200,True,
laboratory_test_name,"Immature Granulocytes (IG), Absolute, Number, Blood","Immature Granulocytes (IG), Absolute, Number, Blood",200,True,
laboratory_test_name,"Immunofixation Electrophoresis, Serum","Immunofixation Electrophoresis, Serum",200,True,
laboratory_test_name,"Immunoglobulin A (IgA), Serum","Immunoglobulin A (IgA), Serum",200,True,
laboratory_test_name,"Immunoglobulin A, Immunoelectrophoresis, Urine","Immunoglobulin A, Immunoelectrophoresis, Urine",200,True,
laboratory_test_name,"Immunoglobulin D (IgD), Serum","Immunoglobulin D (IgD), Serum",200,True,
laboratory_test_name,"Immunoglobulin D, Immunoelectrophoresis, Urine","Immunoglobulin D, Immunoelectrophoresis, Urine",200,True,
laboratory_test_name,"Immunoglobulin E (IgE), Serum","Immunoglobulin E (IgE), Serum",200,True,
laboratory_test_name,"Immunoglobulin E, Immunoelectrophoresis, Urine","Immunoglobulin E, Immunoelectrophoresis, Urine",200,True,
laboratory_test_name,"Immunoglobulin G (IgG), Serum","Immunoglobulin G (IgG), Serum",200,True,
laboratory_test_name,"Immunoglobulin G, Immunoelectrophoresis, Urine","Immunoglobulin G, Immunoelectrophoresis, Urine",200,True,
laboratory_test_name,"Immunoglobulin M (IgM), Immunoelectrophoresis, Spot Urine","Immunoglobulin M (IgM), Immunoelectrophoresis, Spot Urine",200,True,
laboratory_test_name,"Immunoglobulin M (IgM), Serum","Immunoglobulin M (IgM), Serum",200,True,
laboratory_test_name,"Inhibin A, Blood","Inhibin A, Blood",200,True,
laboratory_test_name,"Inhibin B, Blood","Inhibin B, Blood",200,True,
laboratory_test_name,"Inspiratory Capacity (IC), % Predicted, Respiratory System","Inspiratory Capacity (IC), % Predicted, Respiratory System",200,True,
laboratory_test_name,"Inspiratory Capacity (IC), Respiratory System","Inspiratory Capacity (IC), Respiratory System",200,True,
laboratory_test_name,"Insulin, Fasting, Serum","Insulin, Fasting, Serum",200,True,
laboratory_test_name,"Insulin, Serum","Insulin, Serum",200,True,
laboratory_test_name,"Insulin-life Growth Factor Binding Protein 3, Serum","Insulin-life Growth Factor Binding Protein 3, Serum",200,True,
laboratory_test_name,"Interferon, Serum","Interferon, Serum",200,True,
laboratory_test_name,"Interleukin 2 s-Receptor-Alpha, Serum","Interleukin 2 s-Receptor-Alpha, Serum",200,True,
laboratory_test_name,"International Normalized Ratio (INR), Prothrombin Time, Blood","International Normalized Ratio (INR), Prothrombin Time, Blood",200,True,
laboratory_test_name,"Iodine, 24 hour, Urine","Iodine, 24 hour, Urine",200,True,
laboratory_test_name,"Iodine, Concentration, 24 hour, Urine","Iodine, Concentration, 24 hour, Urine",200,True,
laboratory_test_name,"Iodine, Free, 24 hour, Urine","Iodine, Free, 24 hour, Urine",200,True,
laboratory_test_name,"Iron Saturation, Ratio, Serum","Iron Saturation, Ratio, Serum",200,True,
laboratory_test_name,"Iron, Serum","Iron, Serum",200,True,
laboratory_test_name,"Isavuconazole Level, Plasma","Isavuconazole Level, Plasma",200,True,
laboratory_test_name,"Kappa Light Chain, Electrophoresis, Serum","Kappa Light Chain, Electrophoresis, Serum",200,True,
laboratory_test_name,"Kappa Light Chain, Immunoelectrophoresis, Urine","Kappa Light Chain, Immunoelectrophoresis, Urine",200,True,
laboratory_test_name,"Kappa/Lambda Immunoglobulin Free Light Chain Ratio, Serum","Kappa/Lambda Immunoglobulin Free Light Chain Ratio, Serum",200,True,
laboratory_test_name,"Ketones, Spot Urine","Ketones, Spot Urine",200,True,
laboratory_test_name,"Ki67, %, Tissue","Ki67, %, Tissue",200,True,
laboratory_test_name,"KIT (CD117) Gene Mutation, Tissue","KIT (CD117) Gene Mutation, Tissue",200,True,
laboratory_test_name,"KRAS Gene Mutation,  Tissue","KRAS Gene Mutation,  Tissue",200,True,
laboratory_test_name,"Lactate Dehydrogenase (LDH), Serum","Lactate Dehydrogenase (LDH), Serum",200,True,
laboratory_test_name,"Lactate, Blood","Lactate, Blood",200,True,
laboratory_test_name,"Lactate, Cerebrospinal Fluid","Lactate, Cerebrospinal Fluid",200,True,
laboratory_test_name,"Lambda Light Chain, Electrophoresis, Serum","Lambda Light Chain, Electrophoresis, Serum",200,True,
laboratory_test_name,"Lambda Light Chain, Immunoelectrophoresis, Urine","Lambda Light Chain, Immunoelectrophoresis, Urine",200,True,
laboratory_test_name,"Lamotrigine, Serum","Lamotrigine, Serum",200,True,
laboratory_test_name,"Large Unstained Cells, #, Blood","Large Unstained Cells, #, Blood",200,True,
laboratory_test_name,"Large Unstained Cells, %, Blood","Large Unstained Cells, %, Blood",200,True,
laboratory_test_name,"Leptin, Serum","Leptin, Serum",200,True,
laboratory_test_name,"Leukocyte Esterase, Spot Urine","Leukocyte Esterase, Spot Urine",200,True,
laboratory_test_name,"Levetiracetam, Serum","Levetiracetam, Serum",200,True,
laboratory_test_name,"Light Chain Ratio, Urine","Light Chain Ratio, Urine",200,True,
laboratory_test_name,"Lipase, Serum","Lipase, Serum",200,True,
laboratory_test_name,"Liver Kidney Microsomal Antibody, Serum","Liver Kidney Microsomal Antibody, Serum",200,True,
laboratory_test_name,"Low Density Lipid (LDL)-High Density Lipid (HDL) Cholesterol Ratio, Serum","Low Density Lipid (LDL)-High Density Lipid (HDL) Cholesterol Ratio, Serum",200,True,
laboratory_test_name,"Low Density Lipoproteins, Cholesterol, Serum","Low Density Lipoproteins, Cholesterol, Serum",200,True,
laboratory_test_name,"Lupus Anticoagulant, Platelet Poor Plasma","Lupus Anticoagulant, Platelet Poor Plasma",200,True,
laboratory_test_name,"Lupus Anticoagulant, Staclot, Platelet Poor Plasma","Lupus Anticoagulant, Staclot, Platelet Poor Plasma",200,True,
laboratory_test_name,"Luteinizing Hormone (LH), Serum","Luteinizing Hormone (LH), Serum",200,True,
laboratory_test_name,"Lymphocytes Variants, %, Blood","Lymphocytes Variants, %, Blood",200,True,
laboratory_test_name,"Lymphocytes, #, Blood","Lymphocytes, #, Blood",200,True,
laboratory_test_name,"Lymphocytes, %, Blood","Lymphocytes, %, Blood",200,True,
laboratory_test_name,"Lymphocytes, %, Bone Marrow","Lymphocytes, %, Bone Marrow",200,True,
laboratory_test_name,"Lymphocytes, %, Cerebrospinal Fluid","Lymphocytes, %, Cerebrospinal Fluid",200,True,
laboratory_test_name,"Lymphocytes, Variant, #, Blood","Lymphocytes, Variant, #, Blood",200,True,
laboratory_test_name,"Magnesium, Ionized, Serum","Magnesium, Ionized, Serum",200,True,
laboratory_test_name,"Magnesium, Serum","Magnesium, Serum",200,True,
laboratory_test_name,"Maximum Forced Expiratory Flow, Respiratory System","Maximum Forced Expiratory Flow, Respiratory System",200,True,
laboratory_test_name,"Mean Corpuscular Hemoglobin (MCH), Red Blood Cells","Mean Corpuscular Hemoglobin (MCH), Red Blood Cells",200,True,
laboratory_test_name,"Mean Corpuscular Hemoglobin Concentration (MCHC), Red Blood Cells","Mean Corpuscular Hemoglobin Concentration (MCHC), Red Blood Cells",200,True,
laboratory_test_name,"Mean Corpuscular Volume (MCV), Red Blood Cells","Mean Corpuscular Volume (MCV), Red Blood Cells",200,True,
laboratory_test_name,Measured Glomerular Filtration Rate,Measured Glomerular Filtration Rate,200,True,
laboratory_test_name,"Megakaryocytes, %, Bone Marrow","Megakaryocytes, %, Bone Marrow",200,True,
laboratory_test_name,"Metamyelocytes, %, Bone Marrow","Metamyelocytes, %, Bone Marrow",200,True,
laboratory_test_name,"Metanephrine, 24 hour, Urine","Metanephrine, 24 hour, Urine",200,True,
laboratory_test_name,"Metanephrine, Plasma","Metanephrine, Plasma",200,True,
laboratory_test_name,"Metanephrine, Unconjugated, 24 hour, Urine","Metanephrine, Unconjugated, 24 hour, Urine",200,True,
laboratory_test_name,"Methemoglobin, %, Arterial Blood","Methemoglobin, %, Arterial Blood",200,True,
laboratory_test_name,"Methotrexate, CSF","Methotrexate, CSF",200,True,
laboratory_test_name,"Methotrexate, Serum","Methotrexate, Serum",200,True,
laboratory_test_name,"MGMT (O6-methylguanine-DNA methyltransferase) Immunohistochemical Labeling, Tissue","MGMT (O6-methylguanine-DNA methyltransferase) Immunohistochemical Labeling, Tissue",200,True,
laboratory_test_name,"MGMT Promoter Methylation, Blood","MGMT Promoter Methylation, Blood",200,True,
laboratory_test_name,"MGMT Promoter Methylation, Tissue","MGMT Promoter Methylation, Tissue",200,True,
laboratory_test_name,"Mitochondrial Antibody, Serum","Mitochondrial Antibody, Serum",200,True,
laboratory_test_name,"Monoclonal Protein, Electrophoresis, Serum","Monoclonal Protein, Electrophoresis, Serum",200,True,
laboratory_test_name,"Monoclonal Protein, Electrophoresis, Urine","Monoclonal Protein, Electrophoresis, Urine",200,True,
laboratory_test_name,"Monoclonal Protein, Immunoelectrophoresis, 24 hour, Urine","Monoclonal Protein, Immunoelectrophoresis, 24 hour, Urine",200,True,
laboratory_test_name,"Monoclonal Protein, Immunoelectrophoresis, Urine","Monoclonal Protein, Immunoelectrophoresis, Urine",200,True,
laboratory_test_name,"Monocytes, #, Blood","Monocytes, #, Blood",200,True,
laboratory_test_name,"Monocytes, %, Blood","Monocytes, %, Blood",200,True,
laboratory_test_name,"Monocytes, %, Bone Marrow","Monocytes, %, Bone Marrow",200,True,
laboratory_test_name,"Mucous, Spot Urine","Mucous, Spot Urine",200,True,
laboratory_test_name,"Mullerian inhibiting substance, Serum","Mullerian inhibiting substance, Serum",200,True,
laboratory_test_name,"Myelin Basic Protein, Cerebrospinal Fluid","Myelin Basic Protein, Cerebrospinal Fluid",200,True,
laboratory_test_name,"Myeloblasts, %, Bone Marrow","Myeloblasts, %, Bone Marrow",200,True,
laboratory_test_name,Myelocyte,Myelocyte,200,True,
laboratory_test_name,"Myelocytes, %, Bone Marrow","Myelocytes, %, Bone Marrow",200,True,
laboratory_test_name,"Myeloperoxidase Ab, Serum","Myeloperoxidase Ab, Serum",200,True,
laboratory_test_name,"Myoglobin, Urine","Myoglobin, Urine",200,True,
laboratory_test_name,"N1 Acetylspermidine, Tissue","N1 Acetylspermidine, Tissue",200,True,
laboratory_test_name,"N1 Acetylspermine, Tissue","N1 Acetylspermine, Tissue",200,True,
laboratory_test_name,"N8 Acetylspermidine, Tissue","N8 Acetylspermidine, Tissue",200,True,
laboratory_test_name,"Natural Killer (NK) Cells, #, Blood","Natural Killer (NK) Cells, #, Blood",200,True,
laboratory_test_name,"Natural Killer (NK) Cells, %, Blood","Natural Killer (NK) Cells, %, Blood",200,True,
laboratory_test_name,"Natural Killer T Cells, #, Blood","Natural Killer T Cells, #, Blood",200,True,
laboratory_test_name,"Natural Killer T Cells, %, Blood","Natural Killer T Cells, %, Blood",200,True,
laboratory_test_name,"Neuron-Specific Enolase (NSE), Serum","Neuron-Specific Enolase (NSE), Serum",200,True,
laboratory_test_name,"Neutralizing Antibody BL22, Serum","Neutralizing Antibody BL22, Serum",200,True,
laboratory_test_name,"Neutralizing Antibody LMB-2, Serum","Neutralizing Antibody LMB-2, Serum",200,True,
laboratory_test_name,"Neutrophil Bands, #, Blood","Neutrophil Bands, #, Blood",200,True,
laboratory_test_name,"Neutrophil Bands, %, Blood","Neutrophil Bands, %, Blood",200,True,
laboratory_test_name,"Neutrophilic Myelocytes, %, Bone Marrow","Neutrophilic Myelocytes, %, Bone Marrow",200,True,
laboratory_test_name,"Neutrophils, %, Blood","Neutrophils, %, Blood",200,True,
laboratory_test_name,"Nitrite, Spot Urine","Nitrite, Spot Urine",200,True,
laboratory_test_name,"Nonseparated Short Tandem Repeat Chimerism, %, Bone Marrow","Nonseparated Short Tandem Repeat Chimerism, %, Bone Marrow",200,True,
laboratory_test_name,"Nonseparated Short Tandem Repeat Chimerism, %, Whole Blood","Nonseparated Short Tandem Repeat Chimerism, %, Whole Blood",200,True,
laboratory_test_name,"Norepinephrine, 24 hour, Urine","Norepinephrine, 24 hour, Urine",200,True,
laboratory_test_name,"Norepinephrine, Plasma","Norepinephrine, Plasma",200,True,
laboratory_test_name,"Normetanephrine, 24 hour, Urine","Normetanephrine, 24 hour, Urine",200,True,
laboratory_test_name,"Normetanephrine, Plasma","Normetanephrine, Plasma",200,True,
laboratory_test_name,"Normoblasts, %, Bone Marrow","Normoblasts, %, Bone Marrow",200,True,
laboratory_test_name,"Nuclear Matrix Protein 22 (NMP22), Urine","Nuclear Matrix Protein 22 (NMP22), Urine",200,True,
laboratory_test_name,"Nucleated Cells, Total, Blood","Nucleated Cells, Total, Blood",200,True,
laboratory_test_name,"Nucleated Red Blood Cell (NRBC) Count, %, Blood","Nucleated Red Blood Cell (NRBC) Count, %, Blood",200,True,
laboratory_test_name,"Nucleated Red Blood Cells (NRBC), #, Blood","Nucleated Red Blood Cells (NRBC), #, Blood",200,True,
laboratory_test_name,"Occult Blood (Guaiac), Stool","Occult Blood (Guaiac), Stool",200,True,
laboratory_test_name,"Osmolality, 24 hour, Urine","Osmolality, 24 hour, Urine",200,True,
laboratory_test_name,"Osmolality, Serum","Osmolality, Serum",200,True,
laboratory_test_name,"Osteocalcin, Serum","Osteocalcin, Serum",200,True,
laboratory_test_name,"Other Cell Count, Cerebrospinal Fluid","Other Cell Count, Cerebrospinal Fluid",200,True,
laboratory_test_name,"Other Prostate Specific Antigen (PSA), Serum","Other Prostate Specific Antigen (PSA), Serum",200,True,
laboratory_test_name,"Oxalate, 24 hour, Urine","Oxalate, 24 hour, Urine",200,True,
laboratory_test_name,"Oxcarbazepine, Serum","Oxcarbazepine, Serum",200,True,
laboratory_test_name,"Oxygen Saturation, Arterial Blood","Oxygen Saturation, Arterial Blood",200,True,
laboratory_test_name,"Oxygen, Partial Pressure, mmHg, Arterial Blood","Oxygen, Partial Pressure, mmHg, Arterial Blood",200,True,
laboratory_test_name,"P-Selectin, Blood","P-Selectin, Blood",200,True,
laboratory_test_name,"pAKT Immunohistochemical Labeling, Tissue","pAKT Immunohistochemical Labeling, Tissue",200,True,
